year,premeditated,unpremeditated,other,
2010,10,18,18,
2011,22,25,21,
2012,20,13,24,
2013,22,41,37,
2014,44,66,28,
2015,38,58,21,
2016,40,48,39,
2017,50,35,22,
2018,39,32,27,
2019,40,38,23,
2020,22,40,25,
2021,35,28,9,
2022,20,31,5,
2023,45,39,14,
